Start Time,End Time,EN,ES,Highlight,Comments
30:00,30:05,that was our identity,Esa era nuestra identidad,,
30:06,30:11,She just spoke about the importance of preserving and preserving identity.,Ella acaba de hablar sobre la importancia de conservar y preservar la identidad.,,
30:34,30:36,Maybe a message you want to take to the world,Tal vez un mensaje que quiera llevar al mundo,,
30:40,30:45,Kids these days,Los niños de hoy en día,,
30:50,30:55,They don't own their culture as much as before,No se apropian tanto de la cultura como antes,,
300:56,31:05,"In the past people respected each other, they lived in peace and harmony","Antes las personas se respetaban, se convivía en paz y armonía",,
31:06,31:10,Nowadays nephews want to hit their uncles,Hoy en día los sobrinos quieren golpear a sus tíos,,
31:11,31:15,No respect even for older brothers,No hay respeto ni siquiera por los hermanos mayores,,
31:16,31:20,"It is the same with women, they no longer respect
their older brothers","Así mismo es con las mujeres, ya no respetan a
sus hermanos mayores",,
31:21,31:23,We ourselves have affected our culture,Nosotros mismos hemos afectado nuestra cultura,,
31:24,31:32,"If they asked you what your message would be to talk and
strengthen our culture? what would you say","Si te dijeran ¿cuál sería tu mensaje para conversar y
fortalecer nuestra cultura? Qué dirías.",,
31:33,31:39,"It is what they want to hear, to know how to reaffirm
what we are as wayuu","Es lo que quieren escuchar, para saber cómo reafirmar
lo que somos como wayuu",,
31:52,31:58,"Because even the Wayúu youth of today
devalue our culture","Porque hasta los jóvenes wayúu de hoy en día
desvalorizan nuestra cultura",,
32:01,32:04,"Before, young people respected their uncles",Antes los jóvenes respetaban a sus tíos,,
32:06,32:12,"If an uncle caught his nephew's attention,
he was silent and listened","Si un tío le llamaba la atención a su sobrino,
este se callaba y escuchaba",,
32:13,32:20,He waited for their uncle to finish talking and didn't answer him,Él esperaba a que si tío terminara de hablar y no le contestaba,,
32:21,32:27,"Today's young kids, like you, don't like
being called out and wish harm upon their mothers","Los jóvenes de hoy en día como tú no les gustan que
le llamen la atención y le desean el mal a su madre",,
32:30,32:38,"Today's children and young people must highlight
the role of their uncle when they are in a conflict","Los niños y jóvenes de hoy en día deben resaltar
el papel de su tío cuando están en un conflicto",,
32:40,32:47,"But that depends on us mothers, we must
enhance those values and principles","Pero eso depende de nosotras las madres, debemos
inculcarles esos valores y principios",,
32:48,32:52,Although they do not value our teachings,Aunque ellos no valoren nuestras enseñanzas,,
32:53,32:59,"And I know why I'm saying because I see it, I don't say it just because","Y se lo que estoy diciendo porque lo veo, no lo digo por decir",,
33:06,33:06,"Well, more than a message for the world is a message for the culture itself","Bueno, más que un mensaje para el mundo es un mensaje para la misma cultura",,
33:08,33:12,We need to return to the times of the past,Que hay que volver a los tiempos de antes,,
33:13,33:22,Where respect was the main value of culture,Donde el respeto era el valor principal de la cultura,,
33:23,33:26,"In these moments we have already lost our children, they do not want to respect us",En estos momentos ya hemos perdido a nuestros niños no quieren respetarnos,,
33:27,33:29,Our uncles are already disrespecting each other,Ya nuestros tíos se están irrespetándose,,
33:30,33:35,"Then it is to return to teach the new generations, that we return to be Wayúu in humanity.","Entonces es volver a enseñar a las nuevas generaciones, que volvamos a ser wayúu en la humanidad.",,
33:36,33:37,Thank you,Gracias,,
33:38,33:42,Thank you very much he says.,Que muchas gracias les dice.,,
